code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
aeg,Arabic (Egyptian),30,31,Semitic,Afro-Asiatic,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 3, 'description': 'Missing /p/'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 6, 'description': 'Ablaut/concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 3, 'description': 'TAM+agreement+diathesis'}","{'value': 3, 'description': 'Weakly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 4, 'description': 'Right-oriented: One of the last three'}","{'value': 7, 'description': 'Combined'}","{'value': 4, 'description': '6-7 categories per word'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
ana,Araona,-12.33333333,-67.75,Tacanan,Pano-Tacanan,"{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 3, 'description': 'Core and non-core'}","{'value': 1, 'description': 'No subject person/number marking'}","{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
arp,Arapesh (Mountain),-3.466666667,143.1666667,Kombio-Arapesh,Torricelli,"{'value': 2, 'description': 'Moderately small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 5, 'description': 'Weakly prefixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
arc,Archi,42,46.83333333,Lezgic,Nakh-Daghestanian,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 1, 'description': 'Other'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
arm,Armenian (Eastern),40,45,Armenian,Indo-European,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 3, 'description': 'In fricatives alone'}","{'value': 1, 'description': 'Other'}","{'value': 3, 'description': 'Uvular continuants only'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}","{'value': 3, 'description': 'Core and non-core'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 5, 'description': 'Prominence'}","{'value': 2, 'description': '2-3 categories per word'}",,,,,"{'value': 2, 'description': 'Full reduplication only'}","{'value': 4, 'description': 'Undetermined'}",
amp,Arrernte (Mparntwe),-24,136,Central Pama-Nyungan,Pama-Nyungan,"{'value': 5, 'description': 'Large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 3, 'description': 'No fricatives'}","{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}",,,,,,"{'value': 3, 'description': '4-5 categories per word'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
asm,Asmat,-5.5,138.5,Asmat-Kamrau Bay,Asmat-Kamrau Bay,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 6, 'description': 'Lexical stress'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 2, 'description': 'Iambic'}",
ata,Atayal,24.5,121.3333333,Atayalic,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'In fricatives alone'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
ava,Avar,42.5,46.5,Avar-Andic-Tsezic,Nakh-Daghestanian,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 1, 'description': 'Other'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
awp,Awa Pit,1.5,-78.25,Barbacoan,Barbacoan,"{'value': 1, 'description': 'Small'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'In fricatives alone'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 4, 'description': '/l/ and lateral obstruent'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}",,,,"{'value': 5, 'description': '8-9 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 3, 'description': 'No productive reduplication'}",,
awn,Awngi,10.83333333,36.66666667,Central Cushitic,Afro-Asiatic,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'No initial velar nasal'}",,,,,,,,,,,,,,,,,
aym,Aymara (Central),-17,-69,Aymaran,Aymaran,"{'value': 4, 'description': 'Moderately large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 2, 'description': 'TAM+agreement'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}","{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 5, 'description': '8-9 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
aze,Azerbaijani,40.5,48.5,Turkic,Altaic,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 2, 'description': 'High and mid'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
bag,Bagirmi,11.66666667,16,Bongo-Bagirmi,Central Sudanic,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Implosives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 1, 'description': 'Contrast present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Initial velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 2, 'description': 'TAM+agreement'}","{'value': 3, 'description': 'Weakly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}","{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 4, 'description': '6-7 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 2, 'description': 'Full reduplication only'}",,
